Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/23/2019,04:08:18 pm,0,12.645,11.40
11/23/2019,04:18:18 pm,0,12.644,11.40
11/23/2019,04:28:18 pm,0,12.642,11.40
11/23/2019,04:38:18 pm,0,12.642,11.40
11/23/2019,04:48:18 pm,0,12.641,11.40
11/23/2019,04:58:18 pm,0,12.641,11.40
11/23/2019,05:08:18 pm,0,12.639,11.40
11/23/2019,05:18:18 pm,0,12.639,11.40
11/23/2019,05:28:18 pm,0,12.642,11.40
11/23/2019,05:38:18 pm,0,12.644,11.40
11/23/2019,05:48:18 pm,0,12.644,11.40
11/23/2019,05:58:18 pm,0,12.642,11.40
11/23/2019,06:08:18 pm,0,12.641,11.40
11/23/2019,06:18:18 pm,0,12.641,11.40
11/23/2019,06:28:18 pm,0,12.639,11.40
11/23/2019,06:38:18 pm,0,12.639,11.40
11/23/2019,06:48:18 pm,0,12.639,11.40
11/23/2019,06:58:18 pm,0,12.639,11.40
11/23/2019,07:08:18 pm,0,12.638,11.40
11/23/2019,07:18:18 pm,0,12.636,11.40
11/23/2019,07:28:18 pm,0,12.635,11.40
11/23/2019,07:38:18 pm,0,12.635,11.40
11/23/2019,07:48:18 pm,0,12.633,11.40
11/23/2019,07:58:18 pm,0,12.632,11.40
11/23/2019,08:08:18 pm,0,12.630,11.40
11/23/2019,08:18:18 pm,0,12.629,11.40
11/23/2019,08:28:18 pm,0,12.630,11.40
11/23/2019,08:38:18 pm,0,12.629,11.40
11/23/2019,08:48:18 pm,0,12.629,11.40
11/23/2019,08:58:18 pm,0,12.629,11.40
11/23/2019,09:08:18 pm,0,12.627,11.40
11/23/2019,09:18:18 pm,0,12.627,11.40
11/23/2019,09:28:18 pm,0,12.627,11.40
11/23/2019,09:38:18 pm,0,12.624,11.40
11/23/2019,09:48:18 pm,0,12.623,11.40
11/23/2019,09:58:18 pm,0,12.621,11.40
11/23/2019,10:08:18 pm,0,12.620,11.40
11/23/2019,10:18:18 pm,0,12.618,11.40
11/23/2019,10:28:18 pm,0,12.618,11.40
11/23/2019,10:38:18 pm,0,12.620,11.40
11/23/2019,10:48:18 pm,0,12.620,11.40
11/23/2019,10:58:18 pm,0,12.617,11.40
11/23/2019,11:08:18 pm,0,12.614,11.40
11/23/2019,11:18:18 pm,0,12.612,11.40
11/23/2019,11:28:18 pm,0,12.612,11.40
11/23/2019,11:38:18 pm,0,12.611,11.40
11/23/2019,11:48:18 pm,0,12.609,11.40
11/23/2019,11:58:18 pm,0,12.606,11.40
11/24/2019,12:08:18 am,0,12.606,11.40
11/24/2019,12:18:18 am,0,12.605,11.40
11/24/2019,12:28:18 am,0,12.605,11.40
11/24/2019,12:38:18 am,0,12.600,11.40
11/24/2019,12:48:18 am,0,12.600,11.40
11/24/2019,12:58:18 am,0,12.597,11.40
11/24/2019,01:08:18 am,0,12.596,11.40
11/24/2019,01:18:18 am,0,12.594,11.40
11/24/2019,01:28:18 am,0,12.593,11.40
11/24/2019,01:38:18 am,0,12.593,11.40
11/24/2019,01:48:18 am,0,12.593,11.40
11/24/2019,01:58:18 am,0,12.593,11.40
11/24/2019,02:08:18 am,0,12.594,11.40
11/24/2019,02:18:18 am,0,12.593,11.40
11/24/2019,02:28:18 am,0,12.593,11.40
11/24/2019,02:38:18 am,0,12.591,11.40
11/24/2019,02:48:18 am,0,12.593,11.40
11/24/2019,02:58:18 am,0,12.593,11.40
11/24/2019,03:08:18 am,0,12.591,11.40
11/24/2019,03:18:18 am,0,12.590,11.40
11/24/2019,03:28:18 am,0,12.588,11.40
11/24/2019,03:38:18 am,0,12.587,11.40
11/24/2019,03:48:18 am,0,12.587,11.40
11/24/2019,03:58:18 am,0,12.587,11.40
11/24/2019,04:08:18 am,0,12.587,11.40
11/24/2019,04:18:18 am,0,12.585,11.40
11/24/2019,04:28:18 am,0,12.584,11.40
11/24/2019,04:38:18 am,0,12.581,11.40
11/24/2019,04:48:18 am,0,12.578,11.40
11/24/2019,04:58:18 am,0,12.576,11.40
11/24/2019,05:08:18 am,0,12.575,11.40
11/24/2019,05:18:18 am,0,12.570,11.40
11/24/2019,05:28:18 am,0,12.567,11.40
11/24/2019,05:38:18 am,0,12.564,11.40
11/24/2019,05:48:18 am,0,12.560,11.40
11/24/2019,05:58:18 am,0,12.558,11.40
11/24/2019,06:08:18 am,0,12.555,11.40
11/24/2019,06:18:18 am,0,12.554,11.40
11/24/2019,06:28:18 am,0,12.551,11.40
11/24/2019,06:38:18 am,0,12.548,11.40
11/24/2019,06:48:18 am,0,12.546,11.40
11/24/2019,06:58:18 am,0,12.545,11.40
11/24/2019,07:08:18 am,0,12.540,11.40
11/24/2019,07:18:18 am,0,12.542,11.40
11/24/2019,07:28:18 am,0,12.540,11.40
11/24/2019,07:38:18 am,0,12.537,11.40
11/24/2019,07:48:18 am,0,12.536,11.40
11/24/2019,07:58:18 am,0,12.534,11.40
11/24/2019,08:08:18 am,0,12.533,11.40
11/24/2019,08:18:18 am,0,12.531,11.40
11/24/2019,08:28:18 am,0,12.527,11.40
11/24/2019,08:38:18 am,0,12.527,11.40
11/24/2019,08:48:18 am,0,12.527,11.40
11/24/2019,08:58:18 am,0,12.528,11.40
11/24/2019,09:08:18 am,0,12.525,11.40
11/24/2019,09:18:18 am,0,12.522,11.40
11/24/2019,09:28:18 am,0,12.519,11.40
11/24/2019,09:38:18 am,0,12.516,11.40
11/24/2019,09:48:18 am,0,12.515,11.40
11/24/2019,09:58:18 am,0,12.513,11.40
11/24/2019,10:08:18 am,0,12.512,11.40
11/24/2019,10:18:18 am,0,12.510,11.40
11/24/2019,10:28:18 am,0,12.510,11.40
11/24/2019,10:38:18 am,0,12.510,11.40
11/24/2019,10:48:18 am,0,12.507,11.40
11/24/2019,10:58:18 am,0,12.506,11.40
11/24/2019,11:08:18 am,0,12.507,11.40
11/24/2019,11:18:18 am,0,12.503,11.40
11/24/2019,11:28:18 am,0,12.506,11.40
11/24/2019,11:38:18 am,0,12.500,11.40
11/24/2019,11:48:18 am,0,12.501,11.40
11/24/2019,11:58:18 am,0,12.501,11.40
11/24/2019,12:08:18 pm,0,12.495,11.40
11/24/2019,12:18:18 pm,0,12.492,11.40
11/24/2019,12:28:18 pm,0,12.489,11.40
11/24/2019,12:38:18 pm,0,12.489,11.40
11/24/2019,12:48:18 pm,0,12.485,11.40
11/24/2019,12:58:18 pm,0,12.482,11.40
11/24/2019,01:08:18 pm,0,12.483,11.40
11/24/2019,01:18:18 pm,0,12.480,11.40
11/24/2019,01:28:18 pm,0,12.477,11.40
11/24/2019,01:38:18 pm,0,12.477,11.40
11/24/2019,01:48:18 pm,0,12.477,11.40
11/24/2019,01:58:18 pm,0,12.476,11.40
11/24/2019,02:08:18 pm,0,12.477,11.40
11/24/2019,02:18:18 pm,0,12.479,11.40
11/24/2019,02:28:18 pm,0,12.480,11.40
11/24/2019,02:38:18 pm,0,12.485,11.40
11/24/2019,02:48:18 pm,0,12.483,11.40
11/24/2019,02:58:18 pm,0,12.485,11.40
11/24/2019,03:08:18 pm,0,12.486,11.40
11/24/2019,03:18:18 pm,0,12.489,11.40
11/24/2019,03:28:18 pm,0,12.491,11.40
11/24/2019,03:38:18 pm,0,12.492,11.40
11/24/2019,03:48:18 pm,0,12.494,11.40
11/24/2019,03:58:18 pm,0,12.495,11.40
11/24/2019,04:08:18 pm,0,12.498,11.40
11/24/2019,04:18:18 pm,0,12.501,11.40
11/24/2019,04:28:18 pm,0,12.506,11.40
11/24/2019,04:38:18 pm,0,12.510,11.40
11/24/2019,04:48:18 pm,0,12.515,11.40
11/24/2019,04:58:18 pm,0,12.519,11.40
11/24/2019,05:08:18 pm,0,12.525,11.40
11/24/2019,05:18:18 pm,0,12.531,11.40
11/24/2019,05:28:18 pm,0,12.536,11.40
11/24/2019,05:38:18 pm,0,12.540,11.40
11/24/2019,05:48:18 pm,0,12.545,11.40
11/24/2019,05:58:18 pm,0,12.551,11.40
11/24/2019,06:08:18 pm,0,12.557,11.40
11/24/2019,06:18:18 pm,0,12.561,11.40
11/24/2019,06:28:18 pm,0,12.567,11.40
11/24/2019,06:38:18 pm,0,12.572,11.40
11/24/2019,06:48:18 pm,0,12.578,11.40
11/24/2019,06:58:18 pm,0,12.584,11.40
11/24/2019,07:08:18 pm,0,12.588,11.40
11/24/2019,07:18:18 pm,0,12.594,11.40
11/24/2019,07:28:18 pm,0,12.600,11.40
11/24/2019,07:38:18 pm,0,12.608,11.40
11/24/2019,07:48:18 pm,0,12.615,11.40
11/24/2019,07:58:18 pm,0,12.623,11.40
11/24/2019,08:08:18 pm,0,12.629,11.40
11/24/2019,08:18:18 pm,0,12.633,11.40
11/24/2019,08:28:18 pm,0,12.641,11.40
11/24/2019,08:38:18 pm,0,12.648,11.40
11/24/2019,08:48:18 pm,0,12.653,11.40
11/24/2019,08:58:18 pm,0,12.660,11.40
11/24/2019,09:08:18 pm,0,12.666,11.40
11/24/2019,09:18:18 pm,0,12.672,11.40
11/24/2019,09:28:18 pm,0,12.678,11.40
11/24/2019,09:38:18 pm,0,12.687,11.40
11/24/2019,09:48:18 pm,0,12.695,11.40
11/24/2019,09:58:18 pm,0,12.699,11.40
11/24/2019,10:08:18 pm,0,12.707,11.40
11/24/2019,10:18:18 pm,0,12.717,11.40
11/24/2019,10:28:18 pm,0,12.723,11.40
11/24/2019,10:38:18 pm,0,12.731,11.40
11/24/2019,10:48:18 pm,0,12.738,11.40
11/24/2019,10:58:18 pm,0,12.744,11.40
11/24/2019,11:08:18 pm,0,12.752,11.40
11/24/2019,11:18:18 pm,0,12.759,11.40
11/24/2019,11:28:18 pm,0,12.765,11.40
11/24/2019,11:38:18 pm,0,12.771,11.40
11/24/2019,11:48:18 pm,0,12.777,11.40
11/24/2019,11:58:18 pm,0,12.783,11.40
11/25/2019,12:08:18 am,0,12.791,11.40
11/25/2019,12:18:18 am,0,12.797,11.40
11/25/2019,12:28:18 am,0,12.803,11.40
11/25/2019,12:38:18 am,0,12.810,11.40
11/25/2019,12:48:18 am,0,12.815,11.40
11/25/2019,12:58:18 am,0,12.821,11.40
11/25/2019,01:08:18 am,0,12.827,11.40
11/25/2019,01:18:18 am,0,12.831,11.40
11/25/2019,01:28:18 am,0,12.836,11.40
11/25/2019,01:38:18 am,0,12.839,11.40
11/25/2019,01:48:18 am,0,12.845,11.40
11/25/2019,01:58:18 am,0,12.849,11.40
11/25/2019,02:08:18 am,0,12.855,11.40
11/25/2019,02:18:18 am,0,12.858,11.40
11/25/2019,02:28:18 am,0,12.861,11.40
11/25/2019,02:38:18 am,0,12.869,11.40
11/25/2019,02:48:18 am,0,12.873,11.40
11/25/2019,02:58:18 am,0,12.878,11.40
11/25/2019,03:08:18 am,0,12.882,11.40
11/25/2019,03:18:18 am,0,12.887,11.40
11/25/2019,03:28:18 am,0,12.890,11.40
11/25/2019,03:38:18 am,0,12.894,11.40
11/25/2019,03:48:18 am,0,12.899,11.40
11/25/2019,03:58:18 am,0,12.903,11.40
11/25/2019,04:08:18 am,0,12.905,11.40
11/25/2019,04:18:18 am,0,12.906,11.40
11/25/2019,04:28:18 am,0,12.909,11.40
11/25/2019,04:38:18 am,0,12.914,11.40
11/25/2019,04:48:18 am,0,12.918,11.40
11/25/2019,04:58:18 am,0,12.921,11.40
11/25/2019,05:08:18 am,0,12.926,11.40
11/25/2019,05:18:18 am,0,12.930,11.40
11/25/2019,05:28:18 am,0,12.933,11.40
11/25/2019,05:38:18 am,0,12.938,11.40
11/25/2019,05:48:18 am,0,12.944,11.40
11/25/2019,05:58:18 am,0,12.948,11.40
11/25/2019,06:08:18 am,0,12.951,11.40
11/25/2019,06:18:18 am,0,12.957,11.40
11/25/2019,06:28:18 am,0,12.960,11.40
11/25/2019,06:38:18 am,0,12.962,11.40
11/25/2019,06:48:18 am,0,12.966,11.40
11/25/2019,06:58:18 am,0,12.969,11.40
11/25/2019,07:08:18 am,0,12.972,11.40
11/25/2019,07:18:18 am,0,12.977,11.40
11/25/2019,07:28:18 am,0,12.980,11.40
11/25/2019,07:38:18 am,0,12.983,11.40
11/25/2019,07:48:18 am,0,12.987,11.40
11/25/2019,07:58:18 am,0,12.990,11.40
11/25/2019,08:08:18 am,0,12.993,11.40
11/25/2019,08:18:18 am,0,12.996,11.40
11/25/2019,08:28:18 am,0,13.001,11.40
11/25/2019,08:38:18 am,0,13.004,11.40
11/25/2019,08:48:18 am,0,13.007,11.40
11/25/2019,08:58:18 am,0,13.010,11.40
11/25/2019,09:08:18 am,0,13.010,11.40
11/25/2019,09:18:18 am,0,13.013,11.40
11/25/2019,09:28:18 am,0,13.016,11.40
11/25/2019,09:38:18 am,0,13.017,11.40
11/25/2019,09:48:18 am,0,13.022,11.40
11/25/2019,09:58:18 am,0,13.023,11.40
11/25/2019,10:08:18 am,0,13.026,11.40
11/25/2019,10:18:18 am,0,13.028,11.40
11/25/2019,10:28:18 am,0,13.031,11.40
11/25/2019,10:38:18 am,0,13.031,11.40
11/25/2019,10:48:18 am,0,13.032,11.40
11/25/2019,10:58:18 am,0,13.035,11.40
11/25/2019,11:08:18 am,0,13.037,11.40
11/25/2019,11:18:18 am,0,13.038,11.40
11/25/2019,11:28:18 am,0,13.038,11.40
11/25/2019,11:38:18 am,0,13.041,11.40
11/25/2019,11:48:18 am,0,13.041,11.40
11/25/2019,11:58:18 am,0,13.043,11.40
11/25/2019,12:08:18 pm,0,13.044,11.40
11/25/2019,12:18:18 pm,0,13.047,11.40
11/25/2019,12:28:18 pm,0,13.049,11.40
11/25/2019,12:38:18 pm,0,13.050,11.40
11/25/2019,12:48:18 pm,0,13.052,11.40
11/25/2019,12:58:18 pm,0,13.053,11.40
11/25/2019,01:08:18 pm,0,13.055,11.40
11/25/2019,01:18:18 pm,0,13.056,11.40
11/25/2019,01:28:18 pm,0,13.059,11.40
11/25/2019,01:38:18 pm,0,13.061,11.40
11/25/2019,01:48:18 pm,0,13.065,11.40
11/25/2019,01:58:18 pm,0,13.065,11.40
11/25/2019,02:08:18 pm,0,13.068,11.40
11/25/2019,02:18:18 pm,0,13.068,11.40
11/25/2019,02:28:18 pm,0,13.071,11.40
11/25/2019,02:38:18 pm,0,13.073,11.40
11/25/2019,02:48:18 pm,0,13.074,11.40
11/25/2019,02:58:18 pm,0,13.077,11.40
11/25/2019,03:08:18 pm,0,13.077,11.40
11/25/2019,03:18:18 pm,0,13.080,11.40
11/25/2019,03:28:18 pm,0,13.083,11.40
11/25/2019,03:38:18 pm,0,13.086,11.40
11/25/2019,03:48:18 pm,0,13.089,11.40
11/25/2019,03:58:18 pm,0,13.091,11.40
11/25/2019,04:08:18 pm,0,13.094,11.40
11/25/2019,04:18:18 pm,0,13.098,11.40
11/25/2019,04:28:18 pm,0,13.100,11.40
11/25/2019,04:38:18 pm,0,13.100,11.40
11/25/2019,04:48:18 pm,0,13.101,11.40
11/25/2019,04:58:18 pm,0,13.104,11.40
11/25/2019,05:08:18 pm,0,13.107,11.40
11/25/2019,05:18:18 pm,0,13.109,11.40
11/25/2019,05:28:18 pm,0,13.112,11.40
11/25/2019,05:38:18 pm,0,13.113,11.40
11/25/2019,05:48:18 pm,0,13.116,11.40
11/25/2019,05:58:18 pm,0,13.115,11.40
11/25/2019,06:08:18 pm,0,13.115,11.40
11/25/2019,06:18:18 pm,0,13.118,11.40
11/25/2019,06:28:18 pm,0,13.118,11.40
11/25/2019,06:38:18 pm,0,13.121,11.40
11/25/2019,06:48:18 pm,0,13.122,11.40
11/25/2019,06:58:18 pm,0,13.124,11.40
11/25/2019,07:08:18 pm,0,13.127,11.40
11/25/2019,07:18:18 pm,0,13.128,11.40
11/25/2019,07:28:18 pm,0,13.130,11.40
11/25/2019,07:38:18 pm,0,13.133,11.40
11/25/2019,07:48:18 pm,0,13.134,11.40
11/25/2019,07:58:18 pm,0,13.136,11.40
11/25/2019,08:08:18 pm,0,13.137,11.40
11/25/2019,08:18:18 pm,0,13.137,11.40
11/25/2019,08:28:18 pm,0,13.140,11.40
11/25/2019,08:38:18 pm,0,13.140,11.40
11/25/2019,08:48:18 pm,0,13.140,11.40
11/25/2019,08:58:18 pm,0,13.143,11.40
11/25/2019,09:08:18 pm,0,13.143,11.40
11/25/2019,09:18:18 pm,0,13.145,11.40
11/25/2019,09:28:18 pm,0,13.146,11.40
11/25/2019,09:38:18 pm,0,13.146,11.40
11/25/2019,09:48:18 pm,0,13.149,11.40
11/25/2019,09:58:18 pm,0,13.151,11.40
11/25/2019,10:08:18 pm,0,13.152,11.40
11/25/2019,10:18:18 pm,0,13.152,11.40
11/25/2019,10:28:18 pm,0,13.152,11.40
11/25/2019,10:38:18 pm,0,13.154,11.40
11/25/2019,10:48:18 pm,0,13.155,11.40
11/25/2019,10:58:18 pm,0,13.158,11.40
11/25/2019,11:08:18 pm,0,13.157,11.40
11/25/2019,11:18:18 pm,0,13.158,11.40
11/25/2019,11:28:18 pm,0,13.158,11.40
11/25/2019,11:38:18 pm,0,13.160,11.40
11/25/2019,11:48:18 pm,0,13.160,11.40
11/25/2019,11:58:18 pm,0,13.161,11.40
11/26/2019,12:08:18 am,0,13.161,11.40
11/26/2019,12:18:18 am,0,13.163,11.40
11/26/2019,12:28:18 am,0,13.163,11.40
11/26/2019,12:38:18 am,0,13.164,11.40
11/26/2019,12:48:18 am,0,13.166,11.40
11/26/2019,12:58:18 am,0,13.167,11.40
11/26/2019,01:08:18 am,0,13.169,11.40
11/26/2019,01:18:18 am,0,13.170,11.40
11/26/2019,01:28:18 am,0,13.172,11.40
11/26/2019,01:38:18 am,0,13.170,11.40
11/26/2019,01:48:18 am,0,13.172,11.40
11/26/2019,01:58:18 am,0,13.172,11.40
11/26/2019,02:08:18 am,0,13.175,11.40
11/26/2019,02:18:18 am,0,13.176,11.40
11/26/2019,02:28:18 am,0,13.176,11.40
11/26/2019,02:38:18 am,0,13.178,11.40
11/26/2019,02:48:18 am,0,13.179,11.40
11/26/2019,02:58:18 am,0,13.179,11.40
11/26/2019,03:08:18 am,0,13.179,11.40
11/26/2019,03:18:18 am,0,13.179,11.40
11/26/2019,03:28:18 am,0,13.181,11.40
11/26/2019,03:38:18 am,0,13.182,11.40
11/26/2019,03:48:18 am,0,13.182,11.40
11/26/2019,03:58:18 am,0,13.184,11.40
11/26/2019,04:08:18 am,0,13.184,11.40
11/26/2019,04:18:18 am,0,13.184,11.40
11/26/2019,04:28:18 am,0,13.187,11.40
11/26/2019,04:38:18 am,0,13.188,11.40
11/26/2019,04:48:18 am,0,13.190,11.40
11/26/2019,04:58:18 am,0,13.191,11.40
11/26/2019,05:08:18 am,0,13.191,11.40
11/26/2019,05:18:18 am,0,13.193,11.40
11/26/2019,05:28:18 am,0,13.193,11.40
11/26/2019,05:38:18 am,0,13.193,11.40
11/26/2019,05:48:18 am,0,13.194,11.40
11/26/2019,05:58:18 am,0,13.193,11.40
11/26/2019,06:08:18 am,0,13.194,11.40
11/26/2019,06:18:18 am,0,13.196,11.40
11/26/2019,06:28:18 am,0,13.196,11.40
11/26/2019,06:38:18 am,0,13.197,11.40
11/26/2019,06:48:18 am,0,13.199,11.40
11/26/2019,06:58:18 am,0,13.199,11.40
11/26/2019,07:08:18 am,0,13.200,11.40
11/26/2019,07:18:18 am,0,13.200,11.40
11/26/2019,07:28:18 am,0,13.200,11.40
11/26/2019,07:38:18 am,0,13.202,11.40
11/26/2019,07:48:18 am,0,13.202,11.40
11/26/2019,07:58:18 am,0,13.203,11.40
11/26/2019,08:08:18 am,0,13.203,11.40
11/26/2019,08:18:18 am,0,13.203,11.40
11/26/2019,08:28:18 am,0,13.202,11.40
11/26/2019,08:38:18 am,0,13.203,11.40
11/26/2019,08:48:18 am,0,13.205,11.40
11/26/2019,08:58:18 am,0,13.206,11.40
11/26/2019,09:08:18 am,0,13.208,11.40
11/26/2019,09:18:18 am,0,13.211,11.40
11/26/2019,09:28:18 am,0,13.212,11.40
11/26/2019,09:38:18 am,0,13.214,11.40
11/26/2019,09:48:18 am,0,13.214,11.40
11/26/2019,09:58:18 am,0,13.214,11.40
11/26/2019,10:08:18 am,0,13.215,11.40
11/26/2019,10:18:18 am,0,13.217,11.40
11/26/2019,10:28:18 am,0,13.220,11.40
11/26/2019,10:38:18 am,0,13.221,11.40
11/26/2019,10:48:18 am,0,13.221,11.40
11/26/2019,10:58:18 am,0,13.223,11.40
11/26/2019,11:08:18 am,0,13.223,11.40
11/26/2019,11:18:18 am,0,13.224,11.40
11/26/2019,11:28:18 am,0,13.223,11.40
11/26/2019,11:38:18 am,0,13.223,11.40
11/26/2019,11:48:18 am,0,13.223,11.40
11/26/2019,11:58:18 am,0,13.223,11.40
11/26/2019,12:08:18 pm,0,13.223,11.40
11/26/2019,12:18:18 pm,0,13.221,11.40
11/26/2019,12:28:18 pm,0,13.220,11.40
11/26/2019,12:38:18 pm,0,13.221,11.40
11/26/2019,12:48:18 pm,0,13.220,11.40
11/26/2019,12:58:18 pm,0,13.220,11.40
11/26/2019,01:08:18 pm,0,13.218,11.40
11/26/2019,01:18:18 pm,0,13.218,11.40
11/26/2019,01:28:18 pm,0,13.220,11.40
11/26/2019,01:38:18 pm,0,13.218,11.40
11/26/2019,01:48:18 pm,0,13.217,11.40
11/26/2019,01:58:18 pm,0,13.215,11.40
11/26/2019,02:08:18 pm,0,13.215,11.40
11/26/2019,02:18:18 pm,0,13.215,11.40
11/26/2019,02:28:18 pm,0,13.214,11.40
11/26/2019,02:38:18 pm,0,13.214,11.40
11/26/2019,02:48:18 pm,0,13.214,11.40
11/26/2019,02:58:18 pm,0,13.214,11.40
11/26/2019,03:08:18 pm,0,13.214,11.40
11/26/2019,03:18:18 pm,0,13.214,11.40
11/26/2019,03:28:18 pm,0,13.214,11.40
11/26/2019,03:38:18 pm,0,13.214,11.40
11/26/2019,03:48:18 pm,0,13.214,11.40
11/26/2019,03:58:18 pm,0,13.215,11.40
11/26/2019,04:08:18 pm,0,13.215,11.40
11/26/2019,04:18:18 pm,0,13.217,11.40
11/26/2019,04:28:18 pm,0,13.217,11.40
11/26/2019,04:38:18 pm,0,13.218,11.40
11/26/2019,04:48:18 pm,0,13.218,11.40
11/26/2019,04:58:18 pm,0,13.220,11.40
11/26/2019,05:08:18 pm,0,13.221,11.40
11/26/2019,05:18:18 pm,0,13.221,11.40
11/26/2019,05:28:18 pm,0,13.221,11.40
11/26/2019,05:38:18 pm,0,13.223,11.40
11/26/2019,05:48:18 pm,0,13.223,11.40
11/26/2019,05:58:18 pm,0,13.224,11.40
11/26/2019,06:08:18 pm,0,13.224,11.40
11/26/2019,06:18:18 pm,0,13.226,11.40
11/26/2019,06:28:18 pm,0,13.226,11.40
11/26/2019,06:38:18 pm,0,13.229,11.40
11/26/2019,06:48:18 pm,0,13.230,11.40
11/26/2019,06:58:18 pm,0,13.232,11.40
11/26/2019,07:08:18 pm,0,13.233,11.40
11/26/2019,07:18:18 pm,0,13.235,11.40
11/26/2019,07:28:18 pm,0,13.235,11.40
11/26/2019,07:38:18 pm,0,13.236,11.40
11/26/2019,07:48:18 pm,0,13.238,11.40
11/26/2019,07:58:18 pm,0,13.241,11.40
11/26/2019,08:08:18 pm,0,13.241,11.40
11/26/2019,08:18:18 pm,0,13.242,11.40
11/26/2019,08:28:18 pm,0,13.242,11.40
11/26/2019,08:38:18 pm,0,13.244,11.40
11/26/2019,08:48:18 pm,0,13.245,11.40
11/26/2019,08:58:18 pm,0,13.245,11.40
11/26/2019,09:08:18 pm,0,13.245,11.40
11/26/2019,09:18:18 pm,0,13.245,11.40
11/26/2019,09:28:18 pm,0,13.247,11.40
11/26/2019,09:38:18 pm,0,13.248,11.40
11/26/2019,09:48:18 pm,0,13.247,11.40
11/26/2019,09:58:18 pm,0,13.247,11.40
11/26/2019,10:08:18 pm,0,13.247,11.40
11/26/2019,10:18:18 pm,0,13.247,11.40
11/26/2019,10:28:18 pm,0,13.248,11.40
11/26/2019,10:38:18 pm,0,13.248,11.40
11/26/2019,10:48:18 pm,0,13.250,11.40
11/26/2019,10:58:18 pm,0,13.251,11.40
11/26/2019,11:08:18 pm,0,13.251,11.40
11/26/2019,11:18:18 pm,0,13.251,11.40
11/26/2019,11:28:18 pm,0,13.251,11.40
11/26/2019,11:38:18 pm,0,13.253,11.40
11/26/2019,11:48:18 pm,0,13.251,11.40
11/26/2019,11:58:18 pm,0,13.253,11.40
11/27/2019,12:08:18 am,0,13.254,11.40
11/27/2019,12:18:18 am,0,13.256,11.40
11/27/2019,12:28:18 am,0,13.254,11.40
11/27/2019,12:38:18 am,0,13.256,11.40
11/27/2019,12:48:18 am,0,13.254,11.40
11/27/2019,12:58:18 am,0,13.256,11.40
11/27/2019,01:08:18 am,0,13.254,11.40
11/27/2019,01:18:18 am,0,13.254,11.40
11/27/2019,01:28:18 am,0,13.254,11.40
11/27/2019,01:38:18 am,0,13.254,11.40
11/27/2019,01:48:18 am,0,13.254,11.40
11/27/2019,01:58:18 am,0,13.254,11.40
11/27/2019,02:08:18 am,0,13.254,11.40
11/27/2019,02:18:18 am,0,13.254,11.40
11/27/2019,02:28:18 am,0,13.254,11.40
11/27/2019,02:38:18 am,0,13.256,11.40
11/27/2019,02:48:18 am,0,13.257,11.40
11/27/2019,02:58:18 am,0,13.262,11.40
11/27/2019,03:08:18 am,0,13.265,11.40
11/27/2019,03:18:18 am,0,13.266,11.40
11/27/2019,03:28:18 am,0,13.268,11.40
11/27/2019,03:38:18 am,0,13.268,11.40
11/27/2019,03:48:18 am,0,13.268,11.40
11/27/2019,03:58:18 am,0,13.268,11.40
11/27/2019,04:08:18 am,0,13.268,11.40
11/27/2019,04:18:18 am,0,13.266,11.40
11/27/2019,04:28:18 am,0,13.265,11.40
11/27/2019,04:38:18 am,0,13.265,11.40
11/27/2019,04:48:18 am,0,13.265,11.40
11/27/2019,04:58:18 am,0,13.263,11.40
11/27/2019,05:08:18 am,0,13.262,11.40
11/27/2019,05:18:18 am,0,13.262,11.40
11/27/2019,05:28:18 am,0,13.260,11.40
11/27/2019,05:38:18 am,0,13.260,11.40
11/27/2019,05:48:18 am,0,13.260,11.40
11/27/2019,05:58:18 am,0,13.260,11.40
11/27/2019,06:08:18 am,0,13.260,11.40
11/27/2019,06:18:18 am,0,13.262,11.40
11/27/2019,06:28:18 am,0,13.260,11.40
11/27/2019,06:38:18 am,0,13.259,11.40
11/27/2019,06:48:18 am,0,13.259,11.40
11/27/2019,06:58:18 am,0,13.259,11.40
11/27/2019,07:08:18 am,0,13.259,11.40
11/27/2019,07:18:18 am,0,13.259,11.40
11/27/2019,07:28:18 am,0,13.257,11.40
11/27/2019,07:38:18 am,0,13.257,11.40
11/27/2019,07:48:18 am,0,13.257,11.40
11/27/2019,07:58:18 am,0,13.257,11.40
11/27/2019,08:08:18 am,0,13.257,11.40
11/27/2019,08:18:18 am,0,13.256,11.40
11/27/2019,08:28:18 am,0,13.256,11.40
11/27/2019,08:38:18 am,0,13.254,11.40
11/27/2019,08:48:18 am,0,13.254,11.40
11/27/2019,08:58:18 am,0,13.254,11.40
11/27/2019,09:08:18 am,0,13.254,11.40
11/27/2019,09:18:18 am,0,13.254,11.40
11/27/2019,09:28:18 am,0,13.253,11.40
11/27/2019,09:38:18 am,0,13.251,11.40
11/27/2019,09:48:18 am,0,13.251,11.40
11/27/2019,09:58:18 am,0,13.248,11.40
11/27/2019,10:08:18 am,0,13.247,11.40
11/27/2019,10:18:18 am,0,13.245,11.40
11/27/2019,10:28:18 am,0,13.242,11.40
11/27/2019,10:38:18 am,0,13.242,11.40
11/27/2019,10:48:18 am,0,13.238,11.40
