Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/23/2019,04:08:18 pm,0,12.192,10.90
9/23/2019,04:18:18 pm,0,12.192,10.90
9/23/2019,04:28:18 pm,0,12.189,10.90
9/23/2019,04:38:18 pm,0,12.189,10.90
9/23/2019,04:48:18 pm,0,12.186,10.90
9/23/2019,04:58:18 pm,0,12.186,10.90
9/23/2019,05:08:18 pm,0,12.186,10.90
9/23/2019,05:18:18 pm,0,12.185,10.90
9/23/2019,05:28:18 pm,0,12.185,10.90
9/23/2019,05:38:18 pm,0,12.185,10.90
9/23/2019,05:48:18 pm,0,12.185,10.90
9/23/2019,05:58:18 pm,0,12.182,10.90
9/23/2019,06:08:18 pm,0,12.183,10.90
9/23/2019,06:18:18 pm,0,12.182,10.90
9/23/2019,06:28:18 pm,0,12.180,10.90
9/23/2019,06:38:18 pm,0,12.180,10.90
9/23/2019,06:48:18 pm,0,12.180,10.90
9/23/2019,06:58:18 pm,0,12.180,10.90
9/23/2019,07:08:18 pm,0,12.179,10.90
9/23/2019,07:18:18 pm,0,12.179,10.90
9/23/2019,07:28:18 pm,0,12.179,10.90
9/23/2019,07:38:18 pm,0,12.179,10.90
9/23/2019,07:48:18 pm,0,12.179,10.90
9/23/2019,07:58:18 pm,0,12.179,10.90
9/23/2019,08:08:18 pm,0,12.179,10.90
9/23/2019,08:18:18 pm,0,12.179,10.90
9/23/2019,08:28:18 pm,0,12.177,10.90
9/23/2019,08:38:18 pm,0,12.174,10.90
9/23/2019,08:48:18 pm,0,12.173,10.90
9/23/2019,08:58:18 pm,0,12.173,10.90
9/23/2019,09:08:18 pm,0,12.174,10.90
9/23/2019,09:18:18 pm,0,12.183,10.90
9/23/2019,09:28:18 pm,0,12.185,10.90
9/23/2019,09:38:18 pm,0,12.188,10.90
9/23/2019,09:48:18 pm,0,12.189,10.90
9/23/2019,09:58:18 pm,0,12.188,10.90
9/23/2019,10:08:18 pm,0,12.188,10.90
9/23/2019,10:18:18 pm,0,12.186,10.90
9/23/2019,10:28:18 pm,0,12.185,10.90
9/23/2019,10:38:18 pm,0,12.185,10.90
9/23/2019,10:48:18 pm,0,12.185,10.90
9/23/2019,10:58:18 pm,0,12.186,10.90
9/23/2019,11:08:18 pm,0,12.185,10.90
9/23/2019,11:18:18 pm,0,12.185,10.90
9/23/2019,11:28:18 pm,0,12.182,10.90
9/23/2019,11:38:18 pm,0,12.183,10.90
9/23/2019,11:48:18 pm,0,12.183,10.90
9/23/2019,11:58:18 pm,0,12.183,10.90
9/24/2019,12:08:18 am,0,12.185,10.90
9/24/2019,12:18:18 am,0,12.182,10.90
9/24/2019,12:28:18 am,0,12.180,10.90
9/24/2019,12:38:18 am,0,12.179,10.90
9/24/2019,12:48:18 am,0,12.177,10.90
9/24/2019,12:58:18 am,0,12.176,10.90
9/24/2019,01:08:18 am,0,12.179,10.90
9/24/2019,01:18:18 am,0,12.177,10.90
9/24/2019,01:28:18 am,0,12.177,10.90
9/24/2019,01:38:18 am,0,12.176,10.90
9/24/2019,01:48:18 am,0,12.179,10.90
9/24/2019,01:58:18 am,0,12.173,10.90
9/24/2019,02:08:18 am,0,12.167,10.90
9/24/2019,02:18:18 am,0,12.174,10.90
9/24/2019,02:28:18 am,0,12.174,10.90
9/24/2019,02:38:18 am,0,12.173,10.90
9/24/2019,02:48:18 am,0,12.173,10.90
9/24/2019,02:58:18 am,0,12.173,10.90
9/24/2019,03:08:18 am,0,12.171,10.90
9/24/2019,03:18:18 am,0,12.174,10.90
9/24/2019,03:28:18 am,0,12.176,10.90
9/24/2019,03:38:18 am,0,12.176,10.90
9/24/2019,03:48:18 am,0,12.176,10.90
9/24/2019,03:58:18 am,0,12.176,10.90
9/24/2019,04:08:18 am,0,12.176,10.90
9/24/2019,04:18:18 am,0,12.176,10.90
9/24/2019,04:28:18 am,0,12.174,10.90
9/24/2019,04:38:18 am,0,12.174,10.90
9/24/2019,04:48:18 am,0,12.176,10.90
9/24/2019,04:58:18 am,0,12.176,10.90
9/24/2019,05:08:18 am,0,12.176,10.90
9/24/2019,05:18:18 am,0,12.177,10.90
9/24/2019,05:28:18 am,0,12.179,10.90
9/24/2019,05:38:18 am,0,12.180,10.90
9/24/2019,05:48:18 am,0,12.180,10.90
9/24/2019,05:58:18 am,0,12.182,10.90
9/24/2019,06:08:18 am,0,12.182,10.90
9/24/2019,06:18:18 am,0,12.183,10.90
9/24/2019,06:28:18 am,0,12.185,10.90
9/24/2019,06:38:18 am,0,12.185,10.90
9/24/2019,06:48:18 am,0,12.185,10.90
9/24/2019,06:58:18 am,0,12.185,10.90
9/24/2019,07:08:18 am,0,12.185,10.90
9/24/2019,07:18:18 am,0,12.185,10.90
9/24/2019,07:28:18 am,0,12.185,10.90
9/24/2019,07:38:18 am,0,12.185,10.90
9/24/2019,07:48:18 am,0,12.183,10.90
9/24/2019,07:58:18 am,0,12.185,10.90
9/24/2019,08:08:18 am,0,12.186,10.90
9/24/2019,08:18:18 am,0,12.186,10.90
9/24/2019,08:28:18 am,0,12.188,10.90
9/24/2019,08:38:18 am,0,12.188,10.90
9/24/2019,08:48:18 am,0,12.188,10.90
9/24/2019,08:58:18 am,0,12.188,10.90
9/24/2019,09:08:18 am,0,12.188,10.90
9/24/2019,09:18:18 am,0,12.188,10.90
9/24/2019,09:28:18 am,0,12.189,10.90
9/24/2019,09:38:18 am,0,12.188,10.90
9/24/2019,09:48:18 am,0,12.188,10.90
9/24/2019,09:58:18 am,0,12.186,10.90
9/24/2019,10:08:18 am,0,12.186,10.90
9/24/2019,10:18:18 am,0,12.186,10.90
9/24/2019,10:28:18 am,0,12.186,10.90
9/24/2019,10:38:18 am,0,12.186,10.90
9/24/2019,10:48:18 am,0,12.186,10.90
9/24/2019,10:58:18 am,0,12.185,10.90
9/24/2019,11:08:18 am,0,12.185,10.90
9/24/2019,11:18:18 am,0,12.185,10.90
9/24/2019,11:28:18 am,0,12.183,10.90
9/24/2019,11:38:18 am,0,12.182,10.90
9/24/2019,11:48:18 am,0,12.182,10.90
9/24/2019,11:58:18 am,0,12.180,10.90
9/24/2019,12:08:18 pm,0,12.180,10.90
9/24/2019,12:18:18 pm,0,12.179,10.90
9/24/2019,12:28:18 pm,0,12.177,10.90
9/24/2019,12:38:18 pm,0,12.177,10.90
9/24/2019,12:48:18 pm,0,12.179,10.90
9/24/2019,12:58:18 pm,0,12.179,10.90
9/24/2019,01:08:18 pm,0,12.179,10.90
9/24/2019,01:18:18 pm,0,12.179,10.90
9/24/2019,01:28:18 pm,0,12.179,10.90
9/24/2019,01:38:18 pm,0,12.180,10.90
9/24/2019,01:48:18 pm,0,12.180,10.90
9/24/2019,01:58:18 pm,0,12.182,10.90
9/24/2019,02:08:18 pm,0,12.182,10.90
9/24/2019,02:18:18 pm,0,12.180,10.90
9/24/2019,02:28:18 pm,0,12.179,10.90
9/24/2019,02:38:18 pm,0,12.179,10.90
9/24/2019,02:48:18 pm,0,12.179,10.90
9/24/2019,02:58:18 pm,0,12.177,10.90
9/24/2019,03:08:18 pm,0,12.179,10.90
9/24/2019,03:18:18 pm,0,12.177,10.90
9/24/2019,03:28:18 pm,0,12.177,10.90
9/24/2019,03:38:18 pm,0,12.179,10.90
9/24/2019,03:48:18 pm,0,12.179,10.90
9/24/2019,03:58:18 pm,0,12.179,10.90
9/24/2019,04:08:18 pm,0,12.179,10.90
9/24/2019,04:18:18 pm,0,12.179,10.90
9/24/2019,04:28:18 pm,0,12.180,10.90
9/24/2019,04:38:18 pm,0,12.183,10.90
9/24/2019,04:48:18 pm,0,12.183,10.90
9/24/2019,04:58:18 pm,0,12.183,10.90
9/24/2019,05:08:18 pm,0,12.185,10.90
9/24/2019,05:18:18 pm,0,12.188,10.90
9/24/2019,05:28:18 pm,0,12.188,10.90
9/24/2019,05:38:18 pm,0,12.191,10.90
9/24/2019,05:48:18 pm,0,12.189,10.90
9/24/2019,05:58:18 pm,0,12.191,10.90
9/24/2019,06:08:18 pm,0,12.191,10.90
9/24/2019,06:18:18 pm,0,12.192,10.90
9/24/2019,06:28:18 pm,0,12.192,10.90
9/24/2019,06:38:18 pm,0,12.194,10.90
9/24/2019,06:48:18 pm,0,12.192,10.90
9/24/2019,06:58:18 pm,0,12.192,10.90
9/24/2019,07:08:18 pm,0,12.194,10.90
9/24/2019,07:18:18 pm,0,12.198,10.90
9/24/2019,07:28:18 pm,0,12.198,10.90
9/24/2019,07:38:18 pm,0,12.198,10.90
9/24/2019,07:48:18 pm,0,12.201,10.90
9/24/2019,07:58:18 pm,0,12.203,10.90
9/24/2019,08:08:18 pm,0,12.204,10.90
9/24/2019,08:18:18 pm,0,12.207,10.90
9/24/2019,08:28:18 pm,0,12.209,10.90
9/24/2019,08:38:18 pm,0,12.209,10.90
9/24/2019,08:48:18 pm,0,12.210,10.90
9/24/2019,08:58:18 pm,0,12.210,10.90
9/24/2019,09:08:18 pm,0,12.212,10.90
9/24/2019,09:18:18 pm,0,12.213,10.90
9/24/2019,09:28:18 pm,0,12.212,10.90
9/24/2019,09:38:18 pm,0,12.213,10.90
9/24/2019,09:48:18 pm,0,12.213,10.90
9/24/2019,09:58:18 pm,0,12.212,10.90
9/24/2019,10:08:18 pm,0,12.213,10.90
9/24/2019,10:18:18 pm,0,12.215,10.90
9/24/2019,10:28:18 pm,0,12.213,10.90
9/24/2019,10:38:18 pm,0,12.213,10.90
9/24/2019,10:48:18 pm,0,12.213,10.90
9/24/2019,10:58:18 pm,0,12.213,10.90
9/24/2019,11:08:18 pm,0,12.212,10.90
9/24/2019,11:18:18 pm,0,12.212,10.90
9/24/2019,11:28:18 pm,0,12.210,10.90
9/24/2019,11:38:18 pm,0,12.209,10.90
9/24/2019,11:48:18 pm,0,12.207,10.90
9/24/2019,11:58:18 pm,0,12.206,10.90
9/25/2019,12:08:18 am,0,12.204,10.90
9/25/2019,12:18:18 am,0,12.204,10.90
9/25/2019,12:28:18 am,0,12.206,10.90
9/25/2019,12:38:18 am,0,12.204,10.90
9/25/2019,12:48:18 am,0,12.204,10.90
9/25/2019,12:58:18 am,0,12.203,10.90
9/25/2019,01:08:18 am,0,12.204,10.90
9/25/2019,01:18:18 am,0,12.203,10.90
9/25/2019,01:28:18 am,0,12.204,10.90
9/25/2019,01:38:18 am,0,12.204,10.90
9/25/2019,01:48:18 am,0,12.206,10.90
9/25/2019,01:58:18 am,0,12.206,10.90
9/25/2019,02:08:18 am,0,12.206,10.90
9/25/2019,02:18:18 am,0,12.207,10.90
9/25/2019,02:28:18 am,0,12.207,10.90
9/25/2019,02:38:18 am,0,12.206,10.90
9/25/2019,02:48:18 am,0,12.204,10.90
9/25/2019,02:58:18 am,0,12.206,10.90
9/25/2019,03:08:18 am,0,12.206,10.90
9/25/2019,03:18:18 am,0,12.206,10.90
9/25/2019,03:28:18 am,0,12.206,10.90
9/25/2019,03:38:18 am,0,12.206,10.90
9/25/2019,03:48:18 am,0,12.206,10.90
9/25/2019,03:58:18 am,0,12.206,10.90
9/25/2019,04:08:18 am,0,12.207,10.90
9/25/2019,04:18:18 am,0,12.209,10.90
9/25/2019,04:28:18 am,0,12.212,10.90
9/25/2019,04:38:18 am,0,12.213,10.90
9/25/2019,04:48:18 am,0,12.213,10.90
9/25/2019,04:58:18 am,0,12.213,10.90
9/25/2019,05:08:18 am,0,12.215,10.90
9/25/2019,05:18:18 am,0,12.215,10.90
9/25/2019,05:28:18 am,0,12.215,10.90
9/25/2019,05:38:18 am,0,12.215,10.90
9/25/2019,05:48:18 am,0,12.213,10.90
9/25/2019,05:58:18 am,0,12.215,10.90
9/25/2019,06:08:18 am,0,12.213,10.90
9/25/2019,06:18:18 am,0,12.213,10.90
9/25/2019,06:28:18 am,0,12.215,10.90
9/25/2019,06:38:18 am,0,12.216,10.90
9/25/2019,06:48:18 am,0,12.215,10.90
9/25/2019,06:58:18 am,0,12.215,10.90
9/25/2019,07:08:18 am,0,12.215,10.90
9/25/2019,07:18:18 am,0,12.218,10.90
9/25/2019,07:28:18 am,0,12.216,10.90
9/25/2019,07:38:18 am,0,12.216,10.90
9/25/2019,07:48:18 am,0,12.215,10.90
9/25/2019,07:58:18 am,0,12.218,10.90
9/25/2019,08:08:18 am,0,12.219,10.90
9/25/2019,08:18:18 am,0,12.219,10.90
9/25/2019,08:28:18 am,0,12.218,10.90
9/25/2019,08:38:18 am,0,12.216,10.90
9/25/2019,08:48:18 am,0,12.218,10.90
9/25/2019,08:58:18 am,0,12.218,10.90
9/25/2019,09:08:18 am,0,12.218,10.90
9/25/2019,09:18:18 am,0,12.218,10.90
9/25/2019,09:28:18 am,0,12.219,10.90
9/25/2019,09:38:18 am,0,12.219,10.90
9/25/2019,09:48:18 am,0,12.219,10.90
9/25/2019,09:58:18 am,0,12.221,10.90
9/25/2019,10:08:18 am,0,12.221,10.90
9/25/2019,10:18:18 am,0,12.219,10.90
9/25/2019,10:28:18 am,0,12.219,10.90
9/25/2019,10:38:18 am,0,12.218,10.90
9/25/2019,10:48:18 am,0,12.218,10.90
9/25/2019,10:58:18 am,0,12.218,10.90
9/25/2019,11:08:18 am,0,12.219,10.90
9/25/2019,11:18:18 am,0,12.219,10.90
9/25/2019,11:28:18 am,0,12.216,10.90
9/25/2019,11:38:18 am,0,12.216,10.90
9/25/2019,11:48:18 am,0,12.215,10.90
9/25/2019,11:58:18 am,0,12.215,10.90
9/25/2019,12:08:18 pm,0,12.213,10.90
9/25/2019,12:18:18 pm,0,12.213,10.90
9/25/2019,12:28:18 pm,0,12.212,10.90
9/25/2019,12:38:18 pm,0,12.210,10.90
9/25/2019,12:48:18 pm,0,12.210,10.90
9/25/2019,12:58:18 pm,0,12.207,10.90
9/25/2019,01:08:18 pm,0,12.207,10.90
9/25/2019,01:18:18 pm,0,12.206,10.90
9/25/2019,01:28:18 pm,0,12.204,10.90
9/25/2019,01:38:18 pm,0,12.203,10.90
9/25/2019,01:48:18 pm,0,12.201,10.90
9/25/2019,01:58:18 pm,0,12.201,10.90
9/25/2019,02:08:18 pm,0,12.200,10.90
9/25/2019,02:18:18 pm,0,12.198,10.90
9/25/2019,02:28:18 pm,0,12.197,10.90
9/25/2019,02:38:18 pm,0,12.195,10.90
9/25/2019,02:48:18 pm,0,12.194,10.90
9/25/2019,02:58:18 pm,0,12.192,10.90
9/25/2019,03:08:18 pm,0,12.191,10.90
9/25/2019,03:18:18 pm,0,12.191,10.90
9/25/2019,03:28:18 pm,0,12.189,10.90
9/25/2019,03:38:18 pm,0,12.189,10.90
9/25/2019,03:48:18 pm,0,12.191,10.90
9/25/2019,03:58:18 pm,0,12.191,10.90
9/25/2019,04:08:18 pm,0,12.191,10.90
9/25/2019,04:18:18 pm,0,12.192,10.90
9/25/2019,04:28:18 pm,0,12.192,10.90
9/25/2019,04:38:18 pm,0,12.191,10.90
9/25/2019,04:48:18 pm,0,12.191,10.90
9/25/2019,04:58:18 pm,0,12.191,10.90
9/25/2019,05:08:18 pm,0,12.192,10.90
9/25/2019,05:18:18 pm,0,12.192,10.90
9/25/2019,05:28:18 pm,0,12.194,10.90
9/25/2019,05:38:18 pm,0,12.194,10.90
9/25/2019,05:48:18 pm,0,12.194,10.90
9/25/2019,05:58:18 pm,0,12.195,10.90
9/25/2019,06:08:18 pm,0,12.195,10.90
9/25/2019,06:18:18 pm,0,12.195,10.90
9/25/2019,06:28:18 pm,0,12.195,10.90
9/25/2019,06:38:18 pm,0,12.194,10.90
9/25/2019,06:48:18 pm,0,12.197,10.90
9/25/2019,06:58:18 pm,0,12.197,10.90
9/25/2019,07:08:18 pm,0,12.197,10.90
9/25/2019,07:18:18 pm,0,12.198,10.90
9/25/2019,07:28:18 pm,0,12.200,10.90
9/25/2019,07:38:18 pm,0,12.200,10.90
9/25/2019,07:48:18 pm,0,12.200,10.90
9/25/2019,07:58:18 pm,0,12.201,10.90
9/25/2019,08:08:18 pm,0,12.201,10.90
9/25/2019,08:18:18 pm,0,12.201,10.90
9/25/2019,08:28:18 pm,0,12.203,10.90
9/25/2019,08:38:18 pm,0,12.203,10.90
9/25/2019,08:48:18 pm,0,12.201,10.90
9/25/2019,08:58:18 pm,0,12.201,10.90
9/25/2019,09:08:18 pm,0,12.201,10.90
9/25/2019,09:18:18 pm,0,12.201,10.90
9/25/2019,09:28:18 pm,0,12.200,10.90
9/25/2019,09:38:18 pm,0,12.200,10.90
9/25/2019,09:48:18 pm,0,12.201,10.90
9/25/2019,09:58:18 pm,0,12.201,10.90
9/25/2019,10:08:18 pm,0,12.200,10.90
9/25/2019,10:18:18 pm,0,12.201,10.90
9/25/2019,10:28:18 pm,0,12.203,10.90
9/25/2019,10:38:18 pm,0,12.204,10.90
9/25/2019,10:48:18 pm,0,12.206,10.90
9/25/2019,10:58:18 pm,0,12.206,10.90
9/25/2019,11:08:18 pm,0,12.206,10.90
9/25/2019,11:18:18 pm,0,12.206,10.90
9/25/2019,11:28:18 pm,0,12.204,10.90
9/25/2019,11:38:18 pm,0,12.203,10.90
9/25/2019,11:48:18 pm,0,12.203,10.90
9/25/2019,11:58:18 pm,0,12.201,10.90
9/26/2019,12:08:18 am,0,12.200,10.90
9/26/2019,12:18:18 am,0,12.200,10.90
9/26/2019,12:28:18 am,0,12.200,10.90
9/26/2019,12:38:18 am,0,12.200,10.90
9/26/2019,12:48:18 am,0,12.200,10.90
9/26/2019,12:58:18 am,0,12.198,10.90
9/26/2019,01:08:18 am,0,12.200,10.90
9/26/2019,01:18:18 am,0,12.198,10.90
9/26/2019,01:28:18 am,0,12.197,10.90
9/26/2019,01:38:18 am,0,12.197,10.90
9/26/2019,01:48:18 am,0,12.197,10.90
9/26/2019,01:58:18 am,0,12.197,10.90
9/26/2019,02:08:18 am,0,12.195,10.90
9/26/2019,02:18:18 am,0,12.194,10.90
9/26/2019,02:28:18 am,0,12.192,10.90
9/26/2019,02:38:18 am,0,12.192,10.90
9/26/2019,02:48:18 am,0,12.191,10.90
9/26/2019,02:58:18 am,0,12.191,10.90
9/26/2019,03:08:18 am,0,12.191,10.90
9/26/2019,03:18:18 am,0,12.191,10.90
9/26/2019,03:28:18 am,0,12.191,10.90
9/26/2019,03:38:18 am,0,12.189,10.90
9/26/2019,03:48:18 am,0,12.188,10.90
9/26/2019,03:58:18 am,0,12.189,10.90
9/26/2019,04:08:18 am,0,12.189,10.90
9/26/2019,04:18:18 am,0,12.189,10.90
9/26/2019,04:28:18 am,0,12.189,10.90
9/26/2019,04:38:18 am,0,12.189,10.90
9/26/2019,04:48:18 am,0,12.189,10.90
9/26/2019,04:58:18 am,0,12.189,10.90
9/26/2019,05:08:18 am,0,12.189,10.90
9/26/2019,05:18:18 am,0,12.186,10.90
9/26/2019,05:28:18 am,0,12.186,10.90
9/26/2019,05:38:18 am,0,12.185,10.90
9/26/2019,05:48:18 am,0,12.183,10.90
9/26/2019,05:58:18 am,0,12.183,10.90
9/26/2019,06:08:18 am,0,12.183,10.90
9/26/2019,06:18:18 am,0,12.183,10.90
9/26/2019,06:28:18 am,0,12.182,10.90
9/26/2019,06:38:18 am,0,12.182,10.90
9/26/2019,06:48:18 am,0,12.182,10.90
9/26/2019,06:58:18 am,0,12.182,10.90
9/26/2019,07:08:18 am,0,12.182,10.90
9/26/2019,07:18:18 am,0,12.180,10.90
9/26/2019,07:28:18 am,0,12.180,10.90
9/26/2019,07:38:18 am,0,12.180,10.90
9/26/2019,07:48:18 am,0,12.179,10.90
9/26/2019,07:58:18 am,0,12.179,10.90
9/26/2019,08:08:18 am,0,12.179,10.90
9/26/2019,08:18:18 am,0,12.179,10.90
9/26/2019,08:28:18 am,0,12.179,10.90
9/26/2019,08:38:18 am,0,12.179,10.90
9/26/2019,08:48:18 am,0,12.179,10.90
9/26/2019,08:58:18 am,0,12.179,10.90
9/26/2019,09:08:18 am,0,12.179,10.90
9/26/2019,09:18:18 am,0,12.177,10.90
9/26/2019,09:28:18 am,0,12.177,10.90
9/26/2019,09:38:18 am,0,12.177,10.90
9/26/2019,09:48:18 am,0,12.177,10.90
9/26/2019,09:58:18 am,0,12.176,10.90
9/26/2019,10:08:18 am,0,12.176,10.90
9/26/2019,10:18:18 am,0,12.171,10.90
9/26/2019,10:28:18 am,0,12.170,10.90
9/26/2019,10:38:18 am,0,12.171,10.90
9/26/2019,10:48:18 am,0,12.168,10.90
9/26/2019,10:58:18 am,0,12.168,10.90
9/26/2019,11:08:18 am,0,12.167,10.90
9/26/2019,11:18:18 am,0,12.164,10.90
9/26/2019,11:28:18 am,0,12.162,10.90
9/26/2019,11:38:18 am,0,12.159,10.90
9/26/2019,11:48:18 am,0,12.156,10.90
9/26/2019,11:58:18 am,0,12.156,10.90
9/26/2019,12:08:18 pm,0,12.155,10.90
9/26/2019,12:18:18 pm,0,12.155,10.90
9/26/2019,12:28:18 pm,0,12.153,10.90
9/26/2019,12:38:18 pm,0,12.153,10.90
9/26/2019,12:48:18 pm,0,12.155,10.90
9/26/2019,12:58:18 pm,0,12.159,10.90
9/26/2019,01:08:18 pm,0,12.158,10.90
9/26/2019,01:18:18 pm,0,12.156,10.90
9/26/2019,01:28:18 pm,0,12.158,10.90
9/26/2019,01:38:18 pm,0,12.158,10.90
9/26/2019,01:48:18 pm,0,12.158,10.90
9/26/2019,01:58:18 pm,0,12.159,10.90
9/26/2019,02:08:18 pm,0,12.162,10.90
9/26/2019,02:18:18 pm,0,12.162,10.90
9/26/2019,02:28:18 pm,0,12.162,10.90
9/26/2019,02:38:18 pm,0,12.162,10.90
9/26/2019,02:48:18 pm,0,12.162,10.90
9/26/2019,02:58:18 pm,0,12.162,10.90
9/26/2019,03:08:18 pm,0,12.161,10.90
9/26/2019,03:18:18 pm,0,12.162,10.90
9/26/2019,03:28:18 pm,0,12.164,10.90
9/26/2019,03:38:18 pm,0,12.164,10.90
9/26/2019,03:48:18 pm,0,12.164,10.90
9/26/2019,03:58:18 pm,0,12.167,10.90
9/26/2019,04:08:18 pm,0,12.167,10.90
9/26/2019,04:18:18 pm,0,12.170,10.90
9/26/2019,04:28:18 pm,0,12.168,10.90
9/26/2019,04:38:18 pm,0,12.168,10.90
9/26/2019,04:48:18 pm,0,12.165,10.90
9/26/2019,04:58:18 pm,0,12.168,10.90
9/26/2019,05:08:18 pm,0,12.170,10.90
9/26/2019,05:18:18 pm,0,12.171,10.90
9/26/2019,05:28:18 pm,0,12.168,10.90
9/26/2019,05:38:18 pm,0,12.170,10.90
9/26/2019,05:48:18 pm,0,12.168,10.90
9/26/2019,05:58:18 pm,0,12.167,10.90
9/26/2019,06:08:18 pm,0,12.168,10.90
9/26/2019,06:18:18 pm,0,12.168,10.90
9/26/2019,06:28:18 pm,0,12.171,10.90
9/26/2019,06:38:18 pm,0,12.170,10.90
9/26/2019,06:48:18 pm,0,12.170,10.90
9/26/2019,06:58:18 pm,0,12.170,10.90
9/26/2019,07:08:18 pm,0,12.171,10.90
9/26/2019,07:18:18 pm,0,12.174,10.90
9/26/2019,07:28:18 pm,0,12.177,10.90
9/26/2019,07:38:18 pm,0,12.180,10.90
9/26/2019,07:48:18 pm,0,12.180,10.90
9/26/2019,07:58:18 pm,0,12.183,10.90
9/26/2019,08:08:18 pm,0,12.185,10.90
9/26/2019,08:18:18 pm,0,12.186,10.90
9/26/2019,08:28:18 pm,0,12.188,10.90
9/26/2019,08:38:18 pm,0,12.189,10.90
9/26/2019,08:48:18 pm,0,12.191,10.90
9/26/2019,08:58:18 pm,0,12.191,10.90
9/26/2019,09:08:18 pm,0,12.192,10.90
9/26/2019,09:18:18 pm,0,12.194,10.90
9/26/2019,09:28:18 pm,0,12.194,10.90
9/26/2019,09:38:18 pm,0,12.195,10.90
9/26/2019,09:48:18 pm,0,12.198,10.90
9/26/2019,09:58:18 pm,0,12.200,10.90
9/26/2019,10:08:18 pm,0,12.203,10.90
9/26/2019,10:18:18 pm,0,12.203,10.90
9/26/2019,10:28:18 pm,0,12.204,10.90
9/26/2019,10:38:18 pm,0,12.204,10.90
9/26/2019,10:48:18 pm,0,12.206,10.90
9/26/2019,10:58:18 pm,0,12.206,10.90
9/26/2019,11:08:18 pm,0,12.207,10.90
9/26/2019,11:18:18 pm,0,12.207,10.90
9/26/2019,11:28:18 pm,0,12.207,10.90
9/26/2019,11:38:18 pm,0,12.207,10.90
9/26/2019,11:48:18 pm,0,12.207,10.90
9/26/2019,11:58:18 pm,0,12.207,10.90
9/27/2019,12:08:18 am,0,12.206,10.90
9/27/2019,12:18:18 am,0,12.209,10.90
9/27/2019,12:28:18 am,0,12.210,10.90
9/27/2019,12:38:18 am,0,12.210,10.90
9/27/2019,12:48:18 am,0,12.212,10.90
9/27/2019,12:58:18 am,0,12.215,10.90
9/27/2019,01:08:18 am,0,12.216,10.90
9/27/2019,01:18:18 am,0,12.216,10.90
9/27/2019,01:28:18 am,0,12.215,10.90
9/27/2019,01:38:18 am,0,12.215,10.90
9/27/2019,01:48:18 am,0,12.215,10.90
9/27/2019,01:58:18 am,0,12.215,10.90
9/27/2019,02:08:18 am,0,12.216,10.90
9/27/2019,02:18:18 am,0,12.216,10.90
9/27/2019,02:28:18 am,0,12.216,10.90
9/27/2019,02:38:18 am,0,12.219,10.90
9/27/2019,02:48:18 am,0,12.221,10.90
9/27/2019,02:58:18 am,0,12.222,10.90
9/27/2019,03:08:18 am,0,12.222,10.90
9/27/2019,03:18:18 am,0,12.222,10.90
9/27/2019,03:28:18 am,0,12.224,10.90
9/27/2019,03:38:18 am,0,12.225,10.90
9/27/2019,03:48:18 am,0,12.225,10.90
9/27/2019,03:58:18 am,0,12.227,10.90
9/27/2019,04:08:18 am,0,12.227,10.90
9/27/2019,04:18:18 am,0,12.228,10.90
9/27/2019,04:28:18 am,0,12.230,10.90
9/27/2019,04:38:18 am,0,12.231,10.90
9/27/2019,04:48:18 am,0,12.231,10.90
9/27/2019,04:58:18 am,0,12.233,10.90
9/27/2019,05:08:18 am,0,12.236,10.90
9/27/2019,05:18:18 am,0,12.237,10.90
9/27/2019,05:28:18 am,0,12.237,10.90
9/27/2019,05:38:18 am,0,12.237,10.90
9/27/2019,05:48:18 am,0,12.239,10.90
9/27/2019,05:58:18 am,0,12.240,10.90
9/27/2019,06:08:18 am,0,12.242,10.90
9/27/2019,06:18:18 am,0,12.242,10.90
9/27/2019,06:28:18 am,0,12.242,10.90
9/27/2019,06:38:18 am,0,12.243,10.90
9/27/2019,06:48:18 am,0,12.246,10.90
9/27/2019,06:58:18 am,0,12.246,10.90
9/27/2019,07:08:18 am,0,12.249,10.90
9/27/2019,07:18:18 am,0,12.251,10.90
9/27/2019,07:28:18 am,0,12.252,10.90
9/27/2019,07:38:18 am,0,12.254,10.90
9/27/2019,07:48:18 am,0,12.257,10.90
9/27/2019,07:58:18 am,0,12.257,10.90
9/27/2019,08:08:18 am,0,12.257,10.90
9/27/2019,08:18:18 am,0,12.258,10.90
9/27/2019,08:28:18 am,0,12.260,10.90
9/27/2019,08:38:18 am,0,12.260,10.90
9/27/2019,08:48:18 am,0,12.261,10.90
9/27/2019,08:58:18 am,0,12.263,10.90
9/27/2019,09:08:18 am,0,12.263,10.90
9/27/2019,09:18:18 am,0,12.263,10.90
9/27/2019,09:28:18 am,0,12.264,10.90
9/27/2019,09:38:18 am,0,12.266,10.90
9/27/2019,09:48:18 am,0,12.267,10.90
9/27/2019,09:58:18 am,0,12.267,10.90
9/27/2019,10:08:18 am,0,12.269,10.90
9/27/2019,10:18:18 am,0,12.269,10.90
9/27/2019,10:28:18 am,0,12.269,10.90
9/27/2019,10:38:18 am,0,12.269,10.90
9/27/2019,10:48:18 am,0,12.269,10.90
